word	sentence	translation	difficulty_rank	translation_locale
joan	Joan is as charming as her sister.	Joan kız kardeşi kadar çekici.	3245	tr
alibi	He had a strong alibi.	Onun güçlü bir mazereti vardı.	3248	tr
alibi	Do you have an alibi?	Bir mazeretin var mı?	3248	tr
sammy	Sammy Davis was an excellent singer.	Sammy Davis mükemmel bir şarkıcıydı.	3249	tr
addict	You could say that Mrs. Smith is a television addict.	Smith Hanımın televizyon bağımlısı olduğunu söyleyebilirsiniz.	3251	tr
fraud	She is guilty of fraud.	O dolandırıcılıktan suçludur.	3254	tr
description	The man answers the description.	Adam tanımlamaya uyuyor.	3255	tr
dive	Tom is a dive master.	Tom bir dalış ustasıdır.	3257	tr
dive	I want to dive into the river.	Nehre dalmak istiyorum.	3257	tr
balloon	The balloon is filled with air.	Balon havayla doluydu.	3258	tr
balloon	A balloon was floating in the air.	Balon havada süzülüyordu.	3258	tr
balloon	Tom blew up the balloon.	Tom balonu patlattı.	3258	tr
liquor	I bought a bottle of beer at the liquor store.	Likör dükkânından bir şişe bira satın aldım.	3259	tr
liquor	Liquor is not sold at this store.	Bu dükkânda likör satılmaz.	3259	tr
bid	How much did you bid?	Ne kadar teklif ettin?	3260	tr
bid	Did you hear that your company won the bid?	Sizin şirketin ihaleyi kazandığını duydun mu?	3260	tr
throne	Who will succeed the throne?	Kim tahta çıkacak?	3261	tr
thirsty	I am thirsty. I would like to have a cup of coffee.	Çok susadım. Bir fincan kahve istiyorum.	3263	tr
thirsty	I was hungry and thirsty.	Aç ve susuzdum.	3263	tr
prosecutor	Tom was the prosecutor in this case.	Tom bu davada savcıydı.	3264	tr
restore	Peace-keeping troops moved in to restore calm after the battle.	Barış birlikleri sakinliği geri getirmek için taşındı.	3265	tr
extend	She wants to extend the no-smoking area.	O, sigara içilmeyen alanı genişletmek istiyor.	3266	tr
extend	Our branches extend all over the country.	Şubelerimiz tüm ülke çapında uzanır.	3266	tr
random	Why are people always called Tom in random sentences?	"Rastgele cümlelerde neden insanlar her zaman ""Tom"" olarak çağrılıyor?"	3268	tr
bout	A bout lasts about five minutes.	Bir nöbet yaklaşık beş dakika sürer.	3269	tr
massage	She gave him a massage.	O, ona bir mesaj verdi.	3270	tr
julian	Julian keeps on forgetting to switch off the computer.	Julian bilgisayarı kapatmayı unutmaya devam ediyor.	3272	tr
trauma	He never talked about the trauma he suffered as a child.	Çocukken çektiği travmadan hiç bahsetmedi.	3274	tr
executive	An executive council was formed to discuss the new proposal.	Yeni bir öneriyi tartışmak için bir yürütme kurulu oluşturuldu.	3276	tr
executive	One must be an executive in some company.	Bir şirkette bir yönetici olmalıdır.	3276	tr
corps	Tom joined the Marine Corps.	Tom Marine Corps'a katıldı.	3277	tr
corps	I served in the intelligence corps.	Ben istihbarat birliklerinde görev yaptım.	3277	tr
korean	My friend is studying Korean.	Arkadaşım Korece eğitimi alıyor.	3278	tr
alexander	Did you write a letter to Alexander?	Alexander'a bir mektup yazdın mı?	3280	tr
bitter	We were all shaking from the bitter cold.	Hepimiz şiddetli soğuktan titriyorduk.	3281	tr
invisible	Tom said he saw the invisible man today.	Tom dün görünmez adamı gördüğünü söyledi.	3285	tr
invisible	Can you see the invisible man?	Görünmez adamı görebilir misin?	3285	tr
internal	That is an internal affair of this country.	O, bu ülkenin iç işidir.	3286	tr
internal	The stomach is one of the internal organs.	Mide iç organlardan birisidir.	3286	tr
pub	Tom wrote the song that Mary sang last night at the pub.	Mary'nin dün gece meyhanede söylediği şarkıyı Tom yazdı.	3287	tr
rehearsal	How did the rehearsal go?	Prova nasıl gitti?	3289	tr
rehearsal	I came straight here from rehearsal.	Provadan doğruca buraya geldim.	3289	tr
li	My teacher is Mrs. Li.	Benim öğretmenim Bayan Li'dir.	3291	tr
spike	Mike named his dog Spike.	Mike köpeğine Spike adını verdi.	3292	tr
spike	Did you really spike the orange juice?	Gerçekten portakal suyu katmak istedin mi?	3292	tr
upper	The upper part of the mountain is covered with snow.	Dağın üst kısmı karla kaplıdır.	3294	tr
upper	He belongs to the upper class.	O, üst sınıfa aittir.	3294	tr
baker	Mrs. Baker had her purse stolen.	Bayan Baker çantasını çaldırdı.	3298	tr
twist	You always twist what I say.	Sen her zaman söylediklerimi çarpıtıyorsun.	3299	tr
marshal	I will marshal a fair amount of scientific data to support my argument.	Benim tartışmayı destekleyecek adil bir miktar bilimsel veriyi sıralayacağım	3300	tr
puzzle	You could have solved this puzzle with a little more patience.	Biraz daha sabırla bu bulmacayı çözebilirdin.	3301	tr
puzzle	Have you worked the puzzle out?	Bulmacayı çözdün mü?	3301	tr
divine	That meal was simply divine.	O yemek sadece kutsaldı.	3302	tr
divine	The dream rattled Tom. He took it as a divine warning.	Rüya Tom'u sarstı. O bunu ilahi bir uyarı olarak aldı.	3302	tr
opera	Tom thought Mary knew how much he hated opera.	Tom Mary'nin operadan ne kadar nefret ettiğini bildiğini düşündü.	3304	tr
opera	The opera starts at seven.	Opera yedide başlar.	3304	tr
opera	Have you ever been to an opera?	Hiç operaya gittin mi?	3304	tr
negotiate	Some of the Indian leaders refused to negotiate.	Bazı Hint liderler görüşmeyi reddetti.	3307	tr
negotiate	Mine owners refused to negotiate.	Maden sahipleri görüşmeyi reddetti.	3307	tr
groom	The groom works for a company now, and the bride is our teacher.	Damat şu anda bir şirket için çalışıyor ve gelin de bizim öğretmenimiz.	3309	tr
groom	The bride and groom kissed when the ceremony ended.	Gelin damat tören bitince öpüştüler.	3309	tr
resistance	The resistance movement has gone underground.	Direniş hareketi yeraltına indi.	3311	tr
eternal	Latin is an eternal language.	Latince sürekli bir dildir.	3313	tr
eternal	There is not past, no future; everything flows in an eternal present.	Geçmiş ve gelecek yok; her şey sonsuz bir şimdikilikte akıyor.	3313	tr
temper	Tom loses his temper so easily that everybody avoids him.	Tom soğuk kanlılığını o kadar çabuk kaybediyor ki herkes ondan kaçınıyor.	3315	tr
victoria	How old was Queen Victoria when she got married?	Kraliçe Victoria evlendiğinde kaç yaşındaydı?	3317	tr
motel	Do you know of a good motel in the area?	Buralarda iyi bir motel biliyor musunuz?	3320	tr
ruth	Tom is engaged to Ruth.	Tom Ruth'la nişanlıdır.	3323	tr
naughty	He is a naughty boy.	O, yaramaz bir çocuktur.	3324	tr
vital	Exercise is vital for a dog.	Egzersiz, bir köpek için hayatidir.	3325	tr
vital	No vital organs were damaged.	Hiçbir hayati organ hasar görmedi.	3325	tr
vital	This is a vital decision for the future of our country.	Bu, ülkemizin geleceği için hayati bir karar.	3325	tr
diane	Diane is your half-sister too, George.	Diane de üvey kız kardeşin, George.	3326	tr
diane	Diane is your half sister, too.	Diane senin de üvey kız kardeşin.	3326	tr
mall	Is there a bus that goes to the mall?	Alışveriş merkezine giden bir otobüs var mı?	3327	tr
mall	I've been to the mall.	Alışveriş merkezine gittim.	3327	tr
global	Do you believe global warming is the result of human actions?	Küresel ısınmanın insan eylemlerinin sonucu olduğunu düşünüyor musunuz?	3328	tr
resident	Resident Evil 4 is one of the best games I have ever played.	Resident Evil 4, hayatımda oynadığım en güzel oyunlardan biridir.	3330	tr
label	He attached a label to the bag.	Çantaya bir etiket iliştirdi.	3331	tr
label	Tom read the label on the bottle.	Tom şişenin üzerindeki etiketi okudu.	3331	tr
harold	Sir Harold is a fine English gentleman.	Sir Harold kibar bir İngiliz beyefendisi.	3332	tr
harold	After his wife left him, Harold went nuts.	Harold, karısı onu terk ettikten sonra kafayı yedi.	3332	tr
sorrow	My heart was filled with sorrow.	Kalbim üzüntü ile doluydu.	3333	tr
monica	Monica does study a lot.	Monika çok ders çalışıyor.	3334	tr
entertain	Tom certainly knows how to entertain people.	Tom kesinlikle insanları nasıl eğlendireceğini biliyor.	3340	tr
survival	"""How was the survival camp?"" ""I hated it. I only lasted two days."""	"""Hayatta kalma kampı nasıldı?"" ""Ben ondan nefret ettim. Sadece iki gün devam ettim"""	3341	tr
barrel	Tom tipped the barrel over.	Tom varili devirdi.	3343	tr
barrel	One rotten apple spoils the barrel.	Bir kötünün bin iyiye zararı var.	3343	tr
lamp	Not every lamp is magic.	Her lamba sihirli değildir.	3345	tr
lamp	The red lamp lights up in case of danger.	Kırmızı lamba tehlike halinde yanar.	3345	tr
lamp	There was a lamp hanging above the table.	Masanın üzerinde asılı bir lamba vardı.	3345	tr
diana	When her cat died, Diana went to pieces.	Kedisi öldüğünde, Diana sinir krizine girdi.	3348	tr
appropriate	Was that word appropriate in that situation?	O kelime o durumda uygun muydu?	3349	tr
wealth	Health is more important than wealth.	Sağlık zenginlikten daha önemlidir.	3353	tr
dial	In case of an emergency, dial 110.	Acil bir durumda, 110'u çevirin.	3354	tr
dial	In case of fire, you should dial 119.	Yangın durumunda 119'u tuşlamanız gerekmektedir.	3354	tr
rig	Tom works on an oil rig.	Tom bir sondaj kulesinde çalışıyor.	3355	tr
muslim	He is a true Muslim.	O gerçek bir Müslüman	3356	tr
gimme	Gimme something to write on.	Bana yazacak bir şey verin.	3357	tr
gimme	Gimme three.	Bana üç tane ver.	3357	tr
editor	Tom became editor-in-chief.	Tom sorumlu yayın müdürü oldu.	3358	tr
editor	Which text editor do you prefer?	Hangi metin editörünü tercih edersin?	3358	tr
editor	She is the executive editor.	O yönetici editör.	3358	tr
porn	For the safety of our children, please do not enter porn sites.	Çocuklarımızın güvenliği için, lütfen yetişkin sitelerine girmeyin.	3359	tr
porn	She and her boyfriend were watching porn.	O ve onun erkek arkadaşı porno izliyorlardı.	3359	tr
miami	Carol will visit Miami next month.	Carol önümüzdeki ay Miami'yi ziyaret edecek.	3360	tr
miami	Can we drive to Miami on half a tank of gas?	Yarım depo benzinle Miami'ye gidebilir miyiz?	3360	tr
miami	During summers, I used to go to Miami.	Yaz sırasında Miami'ye giderdim.	3360	tr
fifteen	My father is only fifteen years old.	Benim babam sadece on beş yaşında.	3361	tr
alan	Alan is a poet.	Alan bir şair.	3362	tr
parade	A band led the parade through the city.	Bir grup kentin içinden geçit açtı.	3363	tr
parade	I hope you will join us in the parade and march along the street.	Geçit töreninde bize katılacağınızı ve cadde boyunca yürüyüş yapacağınızı umuyoruz.	3363	tr
honeymoon	I would like to bring you to a good place for our honeymoon.	Balayımız için seni iyi bir yere götürmek istiyorum	3364	tr
casino	Tom had pockets full of cash after a lucky night at the casino.	Kumarhanedeki şanslı bir geceden sonra, Tom'un cepler dolusu nakiti vardı.	3366	tr
casino	Since she often played at the casino, she always needed money.	Gazino'da sık sık oyun oynadığı için, onun her zaman paraya ihtiyacı vardı.	3366	tr
critical	In critical moments even the very powerful have need of the weakest.	Kritik anlarda en güçlülerin bile zayıflara ihtiyacı vardır.	3367	tr
critical	Do not be so critical.	Bu kadar kritik olmayın.	3367	tr
scotland	Did they enjoy their holiday in Scotland?	İskoçya'daki tatillerinden zevk aldılar mı?	3368	tr
scotland	Her sister lives in Scotland.	Onun kız kardeşi İskoçya'da yaşar.	3368	tr
illness	He feels weak after his illness.	O, hastalığından sonra zayıf hissediyor.	3370	tr
enormous	He lives in an enormous house.	O, çok büyük bir evde yaşar.	3371	tr
enormous	An elephant is an enormous animal.	Bir fil çok büyük bir hayvandır.	3371	tr
indians	They wanted to live in peace with the Indians.	Kızılderililer ile barış içinde yaşamak istediler.	3373	tr
diary	He keeps a diary in English.	O, İngilizce bir günlük tutar.	3374	tr
nicole	Nicole can speak Japanese very well.	Nicole çok iyi Japonca konuşabiliyor.	3375	tr
nicole	When Nicole heard that her favorite singer had died, she burst into tears.	Nicole onun sevdiği şarkıcının öldüğünü duyunca, gözyaşlarına boğuldu.	3375	tr
cherry	There was a cherry tree growing in the garden.	Bahçede yetişen bir kiraz vardı.	3376	tr
duke	A poisoned cherry may kill a duke.	Zehirli bir kiraz bir dükü öldürebilir.	3376	tr
doom	His doom is sealed.	Onun sonu geldi.	3377	tr
happily	The two young girls smiled happily.	İki genç kız mutlu bir şekilde gülümsedi.	3378	tr
blare	The blare of the radio burst upon our ears.	Radyonun sesi kulaklarımızın üzerinde patladı.	3379	tr
rage	I fly into a rage easily.	O kolayca birden sinirlenir.	3380	tr
peanut	Tom made himself a peanut butter sandwich.	Tom kendine fıstık ezmeli sandviç yaptı.	3381	tr
peanut	Have you ever tried feeding your dog peanut butter?	Köpeğini fıstık ezmesi ile beslemeyi hiç düşündün mü?	3381	tr
counter	In the Tokyo stock market, stocks of about 450 companies are traded over the counter.	Tokyo borsasında, yaklaşık 450 şirketin hisse senetleri sayaç üzerinde işlem gördü.	3383	tr
willie	"""Well, OK,"" Willie finally agreed."	"""Tamam, pekala"", Willie nihayet kabul etti."	3384	tr
cart	Tom pushed the shopping cart for his mother.	Tom, annesi için alışveriş sepetini itti.	3385	tr
cart	Planning the wedding before proposing is putting the cart before the horse.	Evlilik teklif etmeden önce düğün planlamak arabayı atın önüne koymaktır.	3385	tr
teenager	How much time does the average teenager watch TV every day?	Orta yaşta bir genç her gün ne kadar televizyon izler?	3386	tr
purchase	I paid for the purchase in cash.	Alım için peşin ödedim.	3389	tr
flush	Tom is flush with money since he got paid today.	Tom bugün para ödendiğinden beri aşırı cömert.	3390	tr
management	His son took on the management of the factory.	Oğlu fabrikanın yönetimini devraldı.	3391	tr
assignment	Work on the assignment in small groups.	Küçük gruplar halinde ödev üzerinde çalışın.	3392	tr
canada	The United States borders Canada.	Amerika Birleşik Devletleri, Kanada ile komşudur.	3394	tr
canada	What languages are spoken in Canada?	Kanada'da hangi diller konuşuluyor?	3394	tr
budget	My boss rejected the budget for the new project.	Patronum yeni proje için olan bütçeyi reddetti.	3395	tr
budget	Tom is paying attention to his budget.	Tom bütçesine dikkat ediyor.	3395	tr
phase	We are entering a new phase in the war.	Savaşta yeni bir aşamaya giriyoruz.	3396	tr
phase	The crisis is entering a dangerous phase.	Kriz tehlikeli bir aşamaya giriyor.	3396	tr
marco	Marco thinks he writes well.	Marco iyi yazdığını düşünüyor.	3398	tr
marco	I had already told you that Marco is a liar.	Marco'nun yalancı olduğunu sana zaten söylemiştim.	3398	tr
remarkable	Recent advances in medicine are remarkable.	Tıptaki son gelişmeler dikkat çekiyor.	3400	tr
cooperate	We had to cooperate with each other.	Birbirimizle işbirliği yapmak zorunda kaldık.	3402	tr
disguise	He makes no disguise of his feelings.	O hislerini gizlemez.	3403	tr
cooky	Even though there were many cookies on the dish, I only ate three.	Tabakta birçok kurabiye bulunmasına rağmen, sadece üç tane yedim.	3407	tr
designer	She wants to be a designer.	O bir tasarımcı olmak istiyor.	3408	tr
designer	She hopes to become a designer.	O, bir tasarımcı olmayı umuyor.	3408	tr
awfully	His speech got awfully boring.	Onun konuşması müthiş sıkıcıydı.	3409	tr
awfully	I was awfully confused by his question.	Onun sorusuyla kafam son derece karıştı.	3409	tr
differently	The younger generation looks at things differently.	Daha genç kuşak şeylere farklı şekilde bakar.	3410	tr
differently	We see things differently, according to whether we are rich or poor.	Biz zengin ya da fakir olup olmadığımıza göre, olayları farklı görürüz.	3410	tr
application	Tom filled out the application form.	Tom başvuru formunu doldurdu.	3413	tr
menu	Can I have the menu again, please?	Menüyü tekrar alabilir miyim lütfen?	3415	tr
email	This is my email address.	İşte benim e-postam.	3417	tr
jersey	Jersey Shore gave New Jersey a bad reputation.	Jersey Shore, New Jersey'ye kötü bir ün verdi.	3420	tr
barn	The soldiers set fire to the barn.	Askerler ahırı ateşe verdi.	3421	tr
narrow	Have you ever had a narrow escape?	Hiç ucu ucuna kurtuldun mu?	3423	tr
narrow	The road is too narrow for cars.	Yol arabalar için çok dar.	3423	tr
sucker	Do I look like a sucker?	Bir kerize benziyor muyum?	3424	tr
stream	Drink water from a stream.	Bir dereden su için.	3425	tr
stream	Tom and Mary pitched their tent near the stream.	Tom ve Mary çadırlarını dere kenarında kurdu.	3425	tr
shooter	He is a sharp-shooter.	O bir keskin nişancıdır.	3426	tr
shooter	I hope they catch the shooter.	Umarım atıcıyı yakalarlar.	3426	tr
shooter	The suspected shooter has been arrested.	Şüpheli tetikçi tutuklandı.	3426	tr
depressed	Tom seems to be depressed.	Tom depresyonda gibi görünüyor.	3427	tr
scheme	His scheme went wrong in the end.	Onun planı sonunda bozuldu.	3428	tr
wicked	Murder is a wicked crime.	Cinayet kötü bir suçtur.	3429	tr
summon	Summon up your courage and tell the truth.	Cesaretini topla ve gerçeği söyle.	3430	tr
cannon	This church was destroyed by cannon fire.	Bu kilise top ateşiyle yıkılmıştı.	3433	tr
multiple	The test was multiple choice.	Test çoktan seçmeliydi.	3436	tr
multiple	Tom gave Mary some advice on how to pass multiple-choice tests.	Tom Mary'ye çoktan seçmeli testleri nasıl geçeği konusunda biraz tavsiye verdi.	3436	tr
shortly	The radio station came back on the air shortly after the storm.	Fırtınadan kısa bir süre sonra radyo istasyonu yayına geri döndü.	3437	tr
shortly	We'll be back on air shortly.	Birazdan tekrar yayında olacağız.	3437	tr
goddess	I love you, my goddess!	Seni seviyorum, benim güzel kadınım!	3438	tr
chin	I punched him in the chin.	Onun çenesine yumruk attım.	3439	tr
chin	She has a double chin.	Onun iki çenesi var.	3439	tr
kidney	Tom gave Mary his kidney.	Tom, Mary'ye böbreğini verdi.	3440	tr
kidney	How much do you think I can get for my kidney?	Böbreğim için ne kadar alabileceğimi düşünüyorsun?	3440	tr
september	By September I will have known her for a whole year.	Eylül ayı itibarıyla tam bir yıldır onu tanıyoruz.	3442	tr
basketball	He is good at basketball.	O, basketbolda iyidir.	3443	tr
basketball	We played basketball in the gym.	Biz spor salonunda basketbol oynadık.	3443	tr
flatter	If you flatter him, he'll do anything.	Onu pohpohlarsan, her şeyi yapar.	3444	tr
flatter	You flatter yourself.	Kendini methediyorsun.	3444	tr
ultimate	What is the ultimate purpose of education?	Eğitimin nihai amacı nedir?	3448	tr
ultimate	Our ultimate goal is to establish world peace.	Nihai amacımız dünya barışını kurmaktır.	3448	tr
tissue	Could I have a tissue?	Bir peçete alabilir miyim?	3449	tr
musician	According to this magazine, my favorite actress will marry a jazz musician next spring.	Bu dergiye göre, en sevdiğim aktris önümüzdeki ilkbahar bir caz müzisyeniyle evlenecek.	3450	tr
sausage	Do you need bread, sausage and cheese?	Ekmek, sosis ve peynire ihtiyacın var mı?	3451	tr
pork	Is eating pork a sin?	Domuz eti yemek günah mı?	3452	tr
pork	Tom has been eating too much pork.	Tom çok fazla domuz eti yemektedir.	3452	tr
paperwork	She spends over a third of her time doing paperwork.	O, zamanının üçte birini evrak işleri yaparak geçirir.	3453	tr
celebration	This is not a time for celebration.	Bu kutlama zamanı değil.	3454	tr
lazy	The quick brown fox jumps over the lazy dog.	Hızlı kahverengi tilki tembel köpeğin üzerine atlar.	3455	tr
celebrity	He is something of a celebrity.	O, ünlü bir şeydir.	3456	tr
russians	The Russians won, as everyone expected.	Herkesin beklediği gibi, Ruslar kazandı.	3457	tr
bribe	He is the last man to take a bribe.	O, rüşvet alacak son adamdır.	3458	tr
magical	It was a magical moment.	Sihirli bir andı.	3459	tr
gig	Save for the cold in the hall, the gig was good.	Salondaki soğuk hariç konser iyiydi.	3460	tr
gig	We have a gig at the club tomorrow night.	Yarın gece kulüpte bir konserim var.	3460	tr
prostitute	This woman is a prostitute.	Bu kadın bir orospu.	3461	tr
prostitute	No woman is born a prostitute.	Hiçbir kadın fahişe olarak doğmaz.	3461	tr
basket	Put everything in my basket.	Her şeyi sepetime koy.	3462	tr
grip	Tom got a grip on his emotions.	Tom duygularını kontrol altına aldı.	3466	tr
grip	He has a grip of steel.	O, çelikten yapılmış bir bağaja sahiptir.	3466	tr
stir	Stir once every fifteen minutes.	Her on beş dakikada bir kez karıştırın.	3468	tr
stir	Stir the soup.	Çorbayı karıştır.	3468	tr
norman	The Norman victory over England had a big impact on the English language.	İngiltere üzerindeki Norman zaferinin İngilizce dili üzerinde büyük bir etkisi vardı.	3469	tr
skirt	My skirt is too long.	Eteğim fazla uzun.	3470	tr
wrist	I fell down and hurt my wrist.	Düştüm ve bileğimi yaraladım.	3472	tr
error	When did the error occur?	Hata ne zaman meydana geldi?	3473	tr
error	How is the error observed?	Hata nasıl gözlendi?	3473	tr
cinema	I went to the cinema with my brother.	Erkek kardeşimle sinemaya gittim.	3474	tr
cinema	He lost his cinema ticket.	O, sinema biletini kaybetti.	3474	tr
halfway	We went halfway up the mountain.	Biz dağın ortasına kadar tırmandık.	3475	tr
niece	My niece is a serious girl.	Yeğenim ciddi bir kızdır.	3477	tr
strain	Tom has been under a lot of strain recently.	Tom son zamanlarda çok fazla gergin.	3478	tr
strain	The rope broke under the strain.	Halat baskı altında kırıldı.	3478	tr
strain	Take care not to strain your eyes.	Gözlerini zorlamamaya dikkat et.	3478	tr
pepper	Add a little more pepper.	Biraz daha biber ekle.	3480	tr
pepper	Tom thought Mary knew where to buy black pepper.	Tom Mary'nin kara biberi nereden alacağını bildiğini düşündü.	3480	tr
sober	Were you sober at that time?	O zaman ayık mıydın?	3481	tr
sober	He led a sober life.	O, gösterişsiz bir hayat sürdü.	3481	tr
roast	How about some more roast beef?	Biraz daha bifteğe ne dersin?	3482	tr
thud	I thought I heard a thud.	Bir düşme sesi duyduğumu sandım.	3483	tr
baron	I thought that you were a baron.	Senin bir baron olduğunu düşündüm.	3485	tr
nelson	He is acting like Nelson tonight.	O, bu gece Nelson rolü oynayacak.	3487	tr
nelson	He is behaving like Nelson this evening.	O, bu akşam Nelson gibi davranıyor.	3487	tr
korea	I want to visit Korea.	Kore'yi ziyaret etmek istiyorum.	3488	tr
korea	Japan wanted to end any Russian threat to Korea.	Japonya, Kore için herhangi bir Rus tehdidini sona erdirmek istiyordu.	3488	tr
janet	It was Janet that won first prize.	Birincilik ödülünü kazanan Janet'ti.	3491	tr
janet	Since Janet died, her husband has really gone off the deep end.	Janet öldüğünden beri kocası öfkeden deliye döndü.	3491	tr
sew	Would you sew a button on my shirt?	Gömleğime bir düğme diker misin?	3493	tr
coughs	Tom coughs a lot.	Tom çok öksürüyor.	3495	tr
gossip	He loves to gossip.	O, dedikodu yapmayı sever.	3497	tr
gossip	She is very fond of gossip.	Dedikoduya çok düşkündür.	3497	tr
gossip	I have no time to engage in gossip.	Dedikoduyla meşgul olacak zamanım yok.	3497	tr
photographer	A photographer took a photograph of my house.	Bir fotoğrafçı, benim evimin bir fotoğrafını çekti.	3499	tr
valentine	Will you be my Valentine?	Sevgilim olur musun?	3502	tr
valentine	Yes, I will be your Valentine.	Evet, sevgilin olacağım.	3502	tr
pace	Tom does things at his own pace.	Tom işleri kendi hızınızda yapar.	3506	tr
combat	He was sent into combat.	O, savaşa gönderildi.	3510	tr
cellphone	Do you have a cellphone?	Senin cep telefonun var mı?	3517	tr
cellphone	I need to charge my cellphone.	Cep telefonumu şarj etmeliyim.	3517	tr
privacy	People usually become famous at the cost of their privacy.	İnsanlar genellikle kendi mahremiyetleri pahasına ünlü olurlar..	3519	tr
wisdom	Wisdom is a curse when wisdom does nothing for the man who has it.	Bilgelik, bilgeliğe sahip adam için hiçbir şey yapmazsa bir lanettir.	3520	tr
wisdom	He is a man of wisdom.	O, bilge bir adam.	3520	tr
coffin	Tom looked into the coffin.	Tom tabutun içine baktı.	3521	tr
temporary	You'll need a temporary bridge.	Geçici bir köprüye ihtiyacın olacak.	3524	tr
rib	I just cracked a rib.	Az önce bir kaburga kırdım.	3525	tr
rib	Our neighbor has broken a rib.	Komşumuzun bir kaburgası kırıldı.	3525	tr
wendy	Wendy was not always interested in Japanese festivals.	Wendy her zaman Japon festivalleriyle ilgilenmiyordu.	3528	tr
wendy	Wendy, I want to introduce you to my brother Sam.	Wendy, seni erkek kardeşim Sam'le tanıştırmak istiyorum.	3528	tr
juan	Juan made it to the airport by this morning.	Juan bu sabah havaalanına gitti.	3530	tr
butcher	The butcher ground the meat.	Kasap eti kıydı.	3533	tr
butterfly	The lifetime of a butterfly is three days.	Kelebeklerin ömrü üç gündür.	3534	tr
sydney	He comes back from Sydney today.	O bugün Sydney'den geri geliyor.	3535	tr
sydney	My father goes to Sydney twice a year on business.	Babam iş için yılda iki kez Sydney'e gider.	3535	tr
combination	A combination of several mistakes led to the accident.	Bir takım hataların birleşimi kazaya neden oldu.	3540	tr
inner	I had my wallet stolen from my inner pocket.	İç cebimden cüzdanımı çaldırdım.	3541	tr
necessarily	This answer may not necessarily be wrong.	Bu cevap mutlaka yanlış olmayabilir.	3543	tr
terror	She screamed with terror.	O, dehşetten dolayı çığlık attı.	3545	tr
lame	He was lame after the fall.	O, düşüşten sonra topal oldu.	3546	tr
lame	This whole thing was a lame excuse.	Bu bütün bir şey sudan bir mazeretti.	3546	tr
rocky	They called the dog Rocky.	Onlar köpeğe Rocky dediler.	3547	tr
rocky	The ground was very rocky.	Zemin çok kayalıktı.	3547	tr
rocky	Dan had a rocky relationship with Linda.	Dan'ın Linda ile duygusuz bir ilişkisi vardı.	3547	tr
creative	Hope, not fear, is the creative principle in human affairs.	Korku değil, umut insan ilişkilerinde yaratıcı ilkedir.	3548	tr
various	We talked about various things.	Çeşitli şeyler hakkında konuştuk.	3549	tr
grandson	The old man is always accompanied by his grandson.	Yaşlı adama her zaman torunu eşlik eder.	3550	tr
grandson	My grandson is the son of my son.	Erkek torunum, oğlumun oğludur.	3550	tr
blank	I asked him point-blank.	Doğrudan ona sordum.	3551	tr
boob	Tom is watching the boob tube.	Tom TV izliyor.	3552	tr
radar	The police set up a radar trap.	Polis bir radar tuzağı kurdu.	3554	tr
vast	A vast desert lay before us.	Geniş bir çöl önümüzde uzanıyor.	3556	tr
alliance	Germany made an alliance with Italy.	Almanya İtalya ile ittifak yaptı.	3558	tr
alliance	There is an important alliance between these two countries.	Bu iki ülke arasında önemli bir ittifak vardır.	3558	tr
felix	That experience truly shook Felix.	O deneyim Felix'i gerçekten sarstı.	3561	tr
helmet	What size helmet do you need?	Ne ölçüde bir kaska ihtiyacın var?	3562	tr
avenue	My office faces Fifth Avenue.	Ofisim Fifth Avenue ile karşı karşıya.	3564	tr
avenue	I met her by accident on Third Avenue.	Onunla Üçüncü Cadde'de tesadüfen karşılaştım.	3564	tr
carpet	I will have to get rid of this worn-out carpet.	Ben bu yıpranmış halıdan kurtulmak zorunda kalacağım	3566	tr
carpet	We want a new carpet.	Biz yeni bir halı istiyoruz.	3566	tr
sore	Tom rubbed his sore feet.	Tom ağrıyan ayağını ovaladı.	3570	tr
moscow	The man is visiting Moscow.	Adam Moskova'yı görüyor.	3571	tr
moscow	I've dropped a bomb on Moscow.	Moskova'ya bir bomba bıraktım.	3571	tr
washing	"""How do you find your washing-machine?"" ""Not so bad."""	""" Çamaşır makineni nasıl buluyorsun?"" "" O kadar kötü değil."""	3572	tr
asset	She is an asset to the company.	O, şirket için değerli bir şey.	3576	tr
transform	This book will transform your life.	Bu kitap yaşamınızı değiştirecek.	3577	tr
coordinate	Schedules are difficult to coordinate.	Programları koordine etmek zordur.	3578	tr
coordinate	We can always coordinate.	Biz her zaman işbirliği yapabiliriz.	3578	tr
constant	Success in life calls for constant efforts.	Hayatta başarı sürekli çaba gerektirir.	3580	tr
ditch	Tom jumped over the ditch.	Tom hendeğin üzerinden atladı.	3581	tr
ditch	Jeff and Mia are making a last ditch effort to avoid a divorce.	Jeff ve Mia boşanmayı önlemek için son bir çaba sarf ediyorlar.	3581	tr
mia	Jeff and Mia are making a last ditch effort to avoid a divorce.	Jeff ve Mia boşanmayı önlemek için son bir çaba sarf ediyorlar.	3581	tr
noah	How did Noah keep the animals from eating each other?	Nuh peygamber hayvanları birbirlerini yemekten nasıl uzak tuttu?	3583	tr
noah	Noah was a just and perfect man in his generation; he walked with God.	Nuh'un öyküsü şuydu: Nuh doğru bir insandı. Çağdaşları arasında kusursuz biriydi. Tanrı yolunda yürüdü.	3583	tr
noah	And Noah did all things which God commanded him.	Nuh, Tanrı'nın bütün buyruklarını yerine getirdi.	3583	tr
