rank	word	pos	en
3453	babalık	noun	fatherhood; dad, daddy, pappa
3454	meryem	name	a female given name from Arabic, equivalent to English Mary or Miriam
3455	bebekler	noun	nominative plural of bebek
3456	kalktı	verb	third-person singular indicative simple past of kalkmak
3457	parmağını	noun	second-person singular possessive definite accusative singular
3458	sözde	adj	so-called, alleged, supposed
3459	bilgisi	noun	third-person singular possessive of bilgi
3460	maske	noun	mask
3461	kana	noun	dative singular of kan
3462	manzara	noun	view, landscape, scenery
3463	pound	noun	pound (unit of currency used in the United Kingdom and its dependencies)
3464	arabanı	noun	second-person singular simple present possessive accusative of araba
3465	tanığı	noun	definite accusative singular
3466	takdim	noun	introduction to a writing
3467	eroin	noun	heroin
3468	but	noun	thigh
3469	siyasi	adj	political
3470	tuz	noun	salt
3471	aya	noun	palm (of hand)
3472	söylenti	noun	rumor, word of mouth.
3473	mezuniyet	noun	graduation
3474	tenis	noun	tennis
3475	yaşamın	noun	genitive singular of yaşam
3476	yüzme	noun	verbal noun of yüzmek: swim, swimming
3477	faydalı	adj	useful; profitable
3478	toplamak	verb	to aggregate; to collect, to gather
3479	yeme	noun	food
3480	negatif	noun	negative
3481	hesaba	noun	dative singular of hesap
3482	olmadık	verb	first-person plural indicative negative simple past of olmak
3483	plaj	noun	sandy beach, shore
3484	fiş	noun	plug; receipt
3485	tereddüt	noun	hesitation
3486	felç	noun	paralysis, palsy
3487	uzat	verb	second-person singular imperative of uzatmak
3488	penis	noun	penis
3489	dikkatlice	adv	carefully
3490	gözüne	noun	second-person singular simple present possessive dative of göz
3491	öğretmenim	noun	first-person singular possessive of öğretmen
3492	otopsi	noun	autopsy
3493	farz	noun	supposition, assumption
3494	otobüse	noun	dative singular of otobüs
3495	ümit	noun	hope
3496	zorlama	noun	verbal noun of zorlamak
3497	leke	noun	spot
3498	sektör	noun	sector
3499	tanrılar	noun	nominative plural of tanrı
3500	ihlal	noun	violation, transgression
3501	yaşamı	noun	accusative singular of yaşam
3502	seversin	verb	second-person singular indicative aorist of sevmek
3503	dağı	noun	accusative singular of dağ
3504	kitapları	noun	definite accusative plural
3505	inin	noun	genitive singular of in
3506	aralık	noun	December; passageway
3507	temizlemek	verb	to clean
3508	eşin	noun	genitive singular of eş
3509	aşığım	noun	first-person singular possessive of aşık
3510	dostu	noun	definite accusative singular
3511	gazeteci	noun	journalist; newsboy, newsie
3512	taktik	noun	tactic (tactics in plural)
3513	klinik	noun	clinic (medical facility; school, or class, in which medicine or surgery is taught)
3514	esnasında	postp	while, during
3515	mülk	noun	property (piece of land with a single owner)
3516	anlamlı	adj	meaningful
3517	ilaçlar	noun	nominative plural of ilaç
3518	ikram	noun	a treat, a gift
3519	kapılar	noun	nominative plural of kapı
3520	nedense	adv	Due to an unknown, uncertain reason; for some reason, somehow, for whatever reason.
3521	kokteyl	noun	cocktail (alcoholic beverage)
3522	alışkanlık	noun	habit, custom
3523	ayakkabılar	noun	plural of ayakkabı
3524	batman	noun	A unit of weight formerly used in the Ottoman period.
3525	atıyorsun	verb	second-person singular present continuous of atmak
3526	uzaklık	noun	distance
3527	sade	adj	plain
3528	sefil	adj	miserable
3529	ağustos	noun	August
3530	tişört	noun	T-shirt
3531	uğradı	verb	third-person singular indicative simple past of uğramak
3532	gecelik	noun	nightgown, nightdress, nightie
3533	kaliteli	adj	quality (being of good worth, well made, fit for purpose)
3534	okuyorum	verb	first-person singular present continuous of okumak
3535	geyik	noun	deer; chatter
3536	edeceksiniz	verb	second-person plural indicative future of etmek
3537	trene	noun	dative singular of tren
3538	esrar	noun	marijuana, weed, pot
3539	erik	noun	plum
3540	feci	adj	disastrous; tragic; terrifying
3541	ayıp	noun	shame
3542	pozitif	adj	positive, absolute
3543	teori	noun	theory
3544	rekabet	noun	competition, rivalry
3545	benzeri	noun	accusative singular of benzer
3546	papel	noun	money; buck, bill
3547	karavan	noun	caravan
3548	anneler	noun	definite plural of anne
3549	duruşma	noun	The stage of a trial when both parties are present before a judge; a hearing.
3550	portakal	noun	orange (tree and fruit)
3551	tekerlekli	adj	wheeled
3552	kazara	adv	by accident, accidentally, unintentionally
3553	korkutmak	verb	browbeat, intimidate, bully
3554	kurbağa	noun	frog; toad; kara kurbağası ‘toad’
3555	afiyet	noun	health; well-being
3556	paramparça	adj	shattered; devastated
3557	doğan	noun	hawk, falcon, peregrine falcon
3558	türü	noun	accusative singular of tür
3559	tavır	noun	manner, acting or speaking way
3560	güzeller	noun	nominative plural of güzel
3561	yanık	adj	Something that is burnt or burning.
3562	isteriz	verb	first-person plural indicative aorist of istemek
3563	kaplı	adj	covered
3564	eğlenmek	verb	to have fun, to enjoy
3565	gitar	noun	guitar
3566	açıklar	noun	nominative plural of açık
3567	incitmek	verb	causative of incimek: to hurt
3568	çeyrek	noun	quarter (one of four equal parts)
3569	öğretmeni	noun	accusative singular of öğretmen
3570	rekor	noun	record (most extreme known value of some achievement)
3571	yarattı	verb	third-person singular indicative simple past of yaratmak
3572	çevre	noun	environment; a group of people who share a common interest; circle
3573	çapında	noun	third-person single-possession locative of çap
3574	saçmalığı	noun	definite accusative singular of saçmalık
3575	yaratmak	verb	to create
3576	boks	noun	boxing
3577	okuyor	verb	third-person singular present continuous of okumak
3578	miranda	name	Miranda
3579	nevi	noun	superseded spelling of nev; kind, variety
3580	aylar	noun	plural of ay
3581	kitaplar	noun	nominative plural of kitap
3582	gücüne	noun	second-person singular simple present possessive dative of güç
3583	yeraltı	adj	underground, subterranean
3584	vaktinde	adv	in time
3585	kürek	noun	oar, paddle; shovel
3586	partiyi	noun	definite accusative singular of parti
3587	sos	noun	sauce
3588	sonuca	noun	dative singular of sonuç
3589	duvarı	noun	accusative singular of duvar
3590	arayacak	verb	third-person singular indicative future of aramak
3591	ördek	noun	duck; bed urinal
3592	oyunları	noun	definite accusative plural of oyun
3593	kartım	noun	first-person singular possessive of kart
3594	üçü	noun	accusative singular of üç
3595	inceleme	noun	verbal noun of incelemek
3596	zalim	adj	cruel, brutal
3597	müslüman	noun	Muslim
3598	iflas	noun	bankruptcy
3599	sikik	adj	fucked
3600	belirti	noun	sign (indication)
3601	rastgele	adj	random
3602	vefat	noun	passing away
3603	yanan	verb	imperfect participle of yanmak
3604	gözün	noun	singular definite genitive of göz
3605	donmuş	adj	frozen
3606	canavarı	noun	definite accusative singular
3607	nam	noun	reputation; name
3608	arabalar	noun	nominative plural of araba
3609	cd	noun	CD, compact disc
3610	muz	noun	banana
3611	gelecekler	verb	third-person plural indicative future of gelmek
3612	albüm	noun	book (convenient collection of small paper items, such as stamps)
3613	motel	noun	motel
3614	arz	noun	earth
3615	cesedin	noun	definite genitive singular of ceset
3616	gezegenin	noun	genitive singular
3617	bahçede	noun	singular locative of bahçe
3618	donanma	noun	fleet
3619	isabet	noun	Hitting or reaching the target.
3620	yurt	noun	A piece of land on which a nation resides and which forms its culture; homeland.
3621	rakip	noun	rival
3622	kutlamak	verb	to congratulate
3623	şarj	noun	charge
3624	saygın	adj	respected, esteemed
3625	ulu	noun	elder
3626	gardiyan	noun	guard, guardian
3627	kumandan	noun	commander
3628	sevmedim	verb	first-person singular indicative negative simple past of sevmek
3629	imparatorluk	noun	empire
3630	gelirler	noun	nominative plural of gelir
3631	arabasına	noun	third-person singular simple present possessive dative of araba
3632	taşak	noun	ball, testicle; jibe
3633	gezegeni	noun	definite accusative singular
3634	halim	adj	gentle, mild (character)
3635	ucu	noun	accusative singular of uç
3636	yatağın	noun	genitive singular
3637	bez	noun	cloth
3638	iltifat	noun	compliment; attention
3639	minibüs	noun	minibus
3640	açacak	noun	key
3641	imkân	noun	possibility; opportunity, potential (chance for advancement, progress or profit)
3642	vücudun	noun	definite genitive singular of vücut
3643	unutmak	verb	to forget
3644	şarabı	noun	definite accusative singular of şarap
3645	dönüşü	noun	accusative singular of dönüş
3646	yapay	adj	artificial, man-made, synthetic
3647	afganistan	name	Afghanistan (a landlocked country between Central Asia and South Asia)
3648	süreç	noun	process; continuation
3649	apartman	noun	apartment building
3650	düşmanın	noun	genitive singular of düşman
3651	boka	noun	dative singular of bok
3652	meseleyi	noun	definite accusative singular of mesele
3653	kararlar	noun	nominative plural of karar
3654	atlar	noun	nominative plural of at
3655	gençlik	noun	youth; youngness
3656	elektrikli	adj	electric (electrical)
3657	marka	noun	brand; trademark
3658	kaybetme	noun	verbal noun of kaybetmek
3659	geleceğiz	verb	first-person plural indicative future of gelmek
3660	mantar	noun	mushroom; fungus
3661	bakmayı	noun	accusative singular of bakma
3662	muhammed	name	Muhammad; a male given name from Arabic
3663	trajik	adj	disastrous; tragic
3664	velet	noun	boy, kid, child
3665	filmler	noun	nominative plural of film
3666	hafife	adj	only used in hafife almak (“to disregard, underestimate”)
3667	engellemek	verb	to prevent; to block
3668	dosyayı	noun	definite singular accusative of dosya
3669	masası	noun	third-person singular possessive of masa
3670	söylerler	verb	third-person plural indicative aorist of söylemek
3671	tabut	noun	coffin
3672	hayret	intj	used to express astonishment, surprise, bewilderment etc.
3673	medya	noun	media
3674	fi	prep	at (often used with prices or dates)
3675	şahsi	adj	personal; private
3676	koyar	verb	third-person singular indicative aorist of koymak
3677	teselli	noun	consolation, solace
3678	kaçınılmaz	adj	unavoidable
3679	performans	noun	performance
3680	adada	noun	locative singular of ada
3681	boru	noun	duct, pipe, tube
3682	uçağın	noun	genitive singular
3683	palyaço	noun	clown
3684	izleme	noun	verbal noun of izlemek
3685	tembel	adj	lazy
3686	evladım	noun	first-person singular possessive of evlat
3687	pay	noun	portion; numerator
3688	rahatsızlık	noun	uncomfortableness
3689	yoksun	adj	deprived, bereft
3690	zarif	adj	elegant (exhibiting elegance)
3691	istemedin	verb	second-person singular indicative negative simple past of istemek
3692	çiçekleri	noun	definite accusative plural of çiçek
3693	mum	noun	candle
3694	kıyafetler	noun	nominative plural of kıyafet
3695	üretim	noun	production
3696	gömlek	noun	shirt, especially button-up
3697	giderdi	verb	third-person singular indicative simple past of gidermek
3698	atom	noun	atom; a kind of sugary drink common in and around Mersin province
3699	karının	noun	genitive singular of karı
3700	alınma	noun	verbal noun of alınmak
3701	geçirme	noun	verbal noun of geçirmek
3702	tipik	adj	typical
3703	diri	adj	alive, living; lively, energetic
3704	mantıksız	adj	illogical
3705	tepe	noun	hill; top, peak
3706	sirk	noun	circus
3707	raf	noun	shelf
3708	votka	noun	vodka
3709	karışım	noun	A mixture, mix, blend.
3710	fişek	noun	cartridge, the package consisting of the bullet, primer, and casing containing gunpowder
3711	aktör	noun	actor (man who performs in a theatrical play or film)
3712	yolculuğu	noun	definite accusative singular of yolculuk
3713	meraklı	adj	curious (inquisitive, eager to know)
3714	anahtarlar	noun	nominative plural of anahtar
3715	köpekleri	noun	definite accusative plural of köpek
3716	huzurlu	adj	peaceful; tranquil, placid
3717	asya	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
3718	bahsetmek	verb	To mention, to say something on a topic.
3719	buzlu	adj	icy (covered with ice)
3720	köşe	noun	corner, angle; nook; bend (of a road, etc.)
3721	krem	noun	cream (product to apply to the skin)
3722	haydut	noun	thug, bandit, robber
3723	dolaşıp	adv	to walk around and
3724	tor	noun	young; novice
3725	değiştirme	noun	verbal noun of değiştirmek
3726	maden	noun	mine; mineral, ore
3727	peşin	adj	paid in advance
3728	yarışma	noun	contest, competition
3729	yararlı	adj	useful
3730	bilgin	noun	A learned person, pundit, scholar.
3731	çıkarım	noun	inference
3732	tekme	noun	a kick (hit or strike with the foot or leg)
3733	ölme	noun	verbal noun of ölmek
3734	yunan	adj	Greek, relating to Greece or Greeks.
3735	nabız	noun	pulse, pulsation; (medicine) pulse
3736	verirler	verb	third-person plural indicative aorist of vermek
3737	sınırlı	adj	contracted; finite
3738	kaos	noun	chaos (state of disorder)
3739	tipi	noun	blizzard
3740	kırmak	verb	to break; to hurt someone's feelings
