word	locale	translation
relationship	tr	ilişki
relaxation	ar	اِسْتِرْخَاءْ
relaxation	ca	relaxació
relaxation	de	Entspannung
relaxation	el	χαλάρωση
relaxation	es	relajación
relaxation	fr	relaxation
relaxation	it	rilassamento
relaxation	ro	relaxare
relaxation	ru	расслабле́ние
release	ar	حَرَّرَ
release	ca	alliberament
release	de	Entlassen
release	el	έκδοση
release	es	liberación
release	fr	lâcher
release	it	versione
release	ro	eliberare
release	ru	освобожде́ние
release	tr	serbest bırakma
relevance	ar	عَلَاقَة
relevance	ca	rellevància
relevance	de	Relevanz
relevance	el	σχέση
relevance	es	relevancia
relevance	fr	pertinence
relevance	it	rilevanza
relevance	ro	relevanță
relevance	ru	актуа́льность
relevance	tr	ilgililik
reliability	ca	fiabilitat
reliability	de	Zuverlässigkeit
reliability	el	αξιοπιστία
reliability	es	fiabilidad
reliability	fr	fiabilité
reliability	it	affidabilità
reliability	ro	fiabilitate
reliability	ru	надёжность
reliability	tr	güvenilirlik
religion	ar	دِين
religion	ca	religió
religion	de	Religion
religion	el	θρησκεία
religion	es	religión
religion	fr	religion
religion	it	religione
religion	ro	religie
religion	ru	рели́гия
religion	sw	dini
religion	tr	din
religious	ar	دِينِيّ
religious	ca	religiós
religious	de	religiös
religious	el	θρήσκος
religious	es	religioso
religious	fr	religieux
religious	it	religioso
religious	ro	religios
religious	ru	религио́зный
religious	tr	dinî
remake	de	Remake
remake	el	ριμέικ
remake	es	rehacer
remake	fr	refaire
remake	it	rifare
remake	ru	де́лать за́ново
remember	ar	تَذَكَّرَ
remember	ca	recordar
remember	de	sich erinnern
remember	el	θυμάμαι
remember	es	acordarse / arrecordarse de
remember	fr	se rappeler
remember	it	ricordare
remember	ro	aminti
remember	ru	по́мнить
remember	sw	-kumbuka
remember	tr	hatırlamak
renaissance	ar	نَهْضَة
renaissance	ca	renaixement
renaissance	de	Wiedergeburt
renaissance	el	Αναγέννηση
renaissance	es	renacimiento
renaissance	fr	Renaissance
renaissance	it	rinascimento
renaissance	ro	Renaștere
renaissance	ru	возрожде́ние
renaissance	tr	Rönesans
renewal	ar	تَجْدِيد
renewal	ca	renovació
renewal	de	Erneuerung
renewal	es	renovación
renewal	fr	renouvellement
renewal	ru	обновле́ние
renewal	tr	yenileme
renovation	ar	تَجْدِيد
renovation	de	Renovierung
renovation	es	reforma
renovation	fr	rénovation
renovation	it	rinnovamento
renovation	ru	ремо́нт
renovation	sw	ukarabati
renovation	tr	yenileme
repair	ar	أَصْلَحَ
repair	ca	reparar
repair	de	reparieren
repair	el	επιδιορθώνω
repair	es	reparar
repair	fr	réparer
repair	it	riparare
repair	ro	repara
repair	ru	ремонти́ровать
repair	sw	rekebisha
repair	tr	onarmak
report	ar	وَصَفَ
report	ca	informar
report	de	berichten
report	el	αναφορά
report	es	informar
report	fr	rapporter
report	it	riferire
report	ro	raporta
report	ru	сообща́ть
report	sw	ripoti
report	tr	raporlamak
reporting	de	Berichterstattung
reporting	it	creazione di rapporti
repository	ar	مَخْزَن
repository	ca	dipòsit
repository	de	Ablage
repository	el	αποθήκη
repository	es	repositorio
repository	fr	chambre-forte
repository	it	ripostiglio
repository	ru	храни́лище
representation	ca	representació
representation	de	Darstellung
representation	el	αναπαράσταση
representation	es	representación
representation	fr	représentation
representation	it	rappresentazione
representation	ro	reprezentare
representative	ar	مُمَثِّل
representative	ca	representant
representative	de	repräsentativ
representative	el	εκπρόσωπος
representative	es	representante
representative	fr	typique
representative	it	rappresentativo
representative	ro	reprezentativ
representative	ru	показа́тельный
representative	sw	wajumbe
representative	tr	mümessil
republic	ar	جُمْهُورِيَّة
republic	ca	república
republic	de	Republik
republic	el	δημοκρατία
republic	es	república
republic	fr	république
republic	it	repubblica
republic	ro	republică
republic	ru	респу́блика
republic	sw	jamhuri
republic	tr	cumhuriyet
reputation	ar	سُمْعَة
reputation	ca	reputació
reputation	de	Ruf
reputation	el	φήμη
reputation	es	reputación
reputation	fr	réputation
reputation	it	reputazione
reputation	ro	faimă
reputation	ru	репута́ция
reputation	tr	ün
request	ar	طَلَبَ
request	ca	demanar
request	de	anfordern
request	el	ζητώ
request	es	pedir
request	fr	demander
request	it	richiesta
request	ro	cere
request	ru	запра́шивать
request	sw	ombi
request	tr	istek
requirement	ar	مَطْلَب
requirement	ca	requisit
requirement	de	Anforderung
requirement	es	exigencia
requirement	fr	exigence
requirement	it	requisito
requirement	ro	condiție
requirement	ru	необходи́мость
requirement	tr	gereklilik
research	ar	بَحْث
research	ca	recerca
research	de	Forschung
research	el	έρευνα
research	es	investigación
research	fr	recherche
research	it	ricerca
research	ro	cercetare
research	ru	иссле́дование
research	sw	utafiti
research	tr	araştırma
researcher	ar	بَاحِث
researcher	ca	investigador
researcher	de	Forscher
researcher	el	ερευνητής
researcher	es	investigador
researcher	fr	chercheur
researcher	it	ricercatore
researcher	ro	cercetător
researcher	ru	иссле́дователь
researcher	tr	araştırmacı
reservoir	ar	حَوْض
reservoir	ca	embassament
reservoir	de	Reservoir
reservoir	el	δεξαμενή
reservoir	es	embalse
reservoir	fr	réservoir
reservoir	it	invaso
reservoir	ro	rezervor
reservoir	ru	резервуа́р
reservoir	tr	depo
resilience	ar	القدرة على التعافي بعد الصدمة
resilience	ca	resiliència
resilience	de	Resilienz
resilience	el	ψυχολογική αντοχή
resilience	es	resiliencia
resilience	fr	résilience
resilience	it	resilienza
resilience	ro	reziliență
resilience	ru	психологи́ческая усто́йчивость
resilience	tr	çabuk iyileşme özelliği
resistance	ar	مُقَاوَمَة
resistance	ca	resistència
resistance	de	Widerstand
resistance	el	αντίσταση
resistance	es	resistencia
resistance	fr	résistance
resistance	it	resistenza
resistance	ro	rezistare
resistance	ru	сопротивле́ние
resistance	tr	mukavemet
resolution	ar	عَزْم
resolution	ca	resolució
resolution	de	Beschluss
resolution	el	απόφαση
resolution	es	resolución
resolution	fr	conviction
resolution	it	determinazione
resolution	ro	rezoluție
resolution	ru	реше́ние
resolution	tr	azim
resonance	de	Resonanz
resonance	el	απήχηση
resonance	es	resonancia
resonance	fr	résonance
resonance	it	risonanza
resonance	ro	rezonanță
resonance	ru	резона́нс
resource	ar	مَوْرِد
resource	ca	recurs
resource	de	Ressource
resource	el	πόροι
resource	es	recurso
resource	fr	ressource
resource	it	risorsa
resource	ro	resursă
resource	ru	ресу́рс
resource	sw	raslimali
resource	tr	kaynak
respect	ar	اِحْتِرَام
respect	ca	respecte
respect	de	Achtung
respect	el	σεβασμός
respect	es	respeto
respect	fr	respect
respect	it	rispetto
respect	ro	respect
respect	ru	уваже́ние
respect	sw	adabu
respect	tr	saygı
response	ca	resposta
response	de	Antwort
response	el	απάντηση
response	es	respuesta
response	fr	réponse
response	it	responso
response	ro	răspuns
response	ru	отве́т
responsibility	ar	مَسْؤُولِيَّة
responsibility	ca	responsabilitat
responsibility	de	Verantwortung
responsibility	el	ευθύνη
responsibility	es	responsabilidad
responsibility	fr	responsabilité
responsibility	it	responsabilità
responsibility	ro	responsabilitate
responsibility	ru	отве́тственность
responsibility	sw	daraka
responsibility	tr	mesuliyet
responsiveness	de	Ansprechbarkeit
responsiveness	es	responsión (disused)
rest	ar	رَاحَة
rest	ca	repòs
rest	de	Ruhe
rest	el	ανάπαυση
rest	es	reposo
rest	fr	repos
rest	it	riposo
rest	ro	odihnă
rest	ru	о́тдых
rest	tr	dinlenme
restaurant	ar	مَطْعَم
restaurant	ca	restaurant
restaurant	de	Restaurant
restaurant	el	εστιατόριο
restaurant	es	restaurante
restaurant	fr	restaurant
restaurant	it	ristorante
restaurant	ro	restaurant
restaurant	ru	рестора́н
restaurant	sw	mkahawa
restaurant	tr	lokanta
restoration	ca	restauració
restoration	de	Restaurierung
restoration	el	αποκατάσταση
restoration	es	restauración
restoration	fr	restauration
restoration	it	restauro
restoration	ro	restaurare
restoration	ru	восстановле́ние
restoration	tr	tamir
restriction	ar	تَقْيِيد
restriction	ca	restricció
restriction	de	Beschränkung
restriction	el	περιορισμός
restriction	es	restricción
restriction	fr	restriction
restriction	it	restrizione
restriction	ro	restricție
restriction	ru	ограниче́ние
restriction	tr	kısıtlama
result	ar	تَسَبَّب
result	ca	resultat
result	de	Ergebnis
result	el	αποτέλεσμα
result	es	resultar
result	fr	résulter
result	it	risultare
result	ro	rezultat
result	ru	проистека́ть
result	sw	tokeo
result	tr	sonuçlanmak
resurgence	el	αναζωπύρωση
resurgence	es	resurgimiento
resurgence	fr	résurgence
resurgence	it	risorgimento
resurgence	ru	возрожде́ние
retention	ar	حِفْظ
retention	de	Zurückhaltung
retention	es	retención
retention	fr	rétention
retention	it	conservazione
retention	ro	reținere
retention	ru	удержа́ние
retirement	ar	تَقَاعُد
retirement	ca	jubilació
retirement	de	Rente
retirement	el	συνταξιοδότηση
retirement	es	jubilación
retirement	fr	retraite
retirement	it	pensionamento
retirement	ro	retragere
retirement	ru	отста́вка
retirement	tr	emeklilik
retrospective	ar	متعلِّق بالماضي
retrospective	ca	retrospectiu
retrospective	de	rückblickend
retrospective	es	retrospectivo
retrospective	fr	rétrospectif
retrospective	it	retrospettivo
retrospective	ro	retrospectiv
retrospective	ru	ретроспектива
return	ar	رَجَعَ
return	ca	tornar
return	de	zurückkehren
return	el	γυρίζω
return	es	retornar
return	fr	revenir
return	it	restituire
return	ro	întoarce
return	ru	возвраща́ться
return	sw	kurudi
return	tr	geri dönmek
revenue	ar	إِيرَاد
revenue	ca	rèdit
revenue	de	Einnahmen
revenue	el	έσοδο
revenue	es	retorno
revenue	fr	revenu
revenue	it	reddito
revenue	ro	venituri
revenue	ru	дохо́д
revenue	tr	gelir
review	ca	revisió
review	de	Durchsicht
review	es	repaso
review	fr	relecture
review	it	revisione
review	ru	пересмо́тр
review	tr	inceleme
revision	ar	مُرَاجَعَة
revision	ca	revisió
revision	de	Wiederholung
revision	el	αναθεώρηση
revision	es	revisión
revision	fr	révision
revision	it	revisione
revision	ru	повторе́ние
revival	de	Erweckung
revival	es	avivamiento
revival	fr	réveil
revival	it	risveglio
revival	ru	возрожде́ние
revolution	ar	ثَوْرَة
revolution	ca	revolució
revolution	de	Revolution
revolution	el	επανάσταση
revolution	es	revolución
revolution	fr	révolution
revolution	it	rivoluzione
revolution	ro	revoluție
revolution	ru	револю́ция
revolution	sw	mapinduzi
revolution	tr	devrim
revolutionary	ar	ثَوْرِيّ
revolutionary	ca	revolucionari
revolutionary	de	revolutionär
revolutionary	el	επαναστατικός
revolutionary	es	revolucionario
revolutionary	fr	révolutionnaire
revolutionary	it	rivoluzionario
revolutionary	ro	revoluționar
revolutionary	ru	революцио́нный
revolutionary	sw	kimapinduzi
revolutionary	tr	devrimci
reward	ar	مُكَافَأَة
reward	ca	recompensa
reward	de	Belohnung
reward	el	ανταμοιβή
reward	es	recompensa
reward	fr	récompense
reward	it	ricompensa
reward	ro	răsplată
reward	ru	награ́да
reward	tr	ödül
rice	ar	أَرُزّ
rice	ca	arròs
rice	de	Reis
rice	el	ρύζι
rice	es	arroz
rice	fr	riz
rice	it	riso
rice	ro	orez
rice	ru	рис
rice	sw	mpunga
rice	tr	pilav
rich	ar	غَنِيّ
rich	ca	ric
rich	de	reich
rich	el	πλούσιος
rich	es	rico
rich	fr	riche
rich	it	ricco
rich	ro	bogat
rich	ru	бога́тый
rich	sw	tajiri
rich	tr	varlıklı
ride	ar	رَكِبَ
ride	ca	colcar
ride	de	reiten
ride	el	καβαλάω
ride	es	montar
ride	fr	monter
ride	it	giro
ride	ru	е́хать
ride	sw	lifti
ride	tr	sürmek
rifle	ar	بُنْدُقِيَّة
rifle	ca	fusell
rifle	de	Gewehr
rifle	el	τουφέκι
rifle	es	fusil
rifle	fr	fusil
rifle	it	fucile
rifle	ro	flintă
rifle	ru	ружьё
rifle	tr	tüfek
right	ar	يَمِين
right	ca	dret
right	de	recht
right	el	δεξιός
right	es	derecho
right	fr	droit
right	it	destro
right	ro	drept
right	ru	пра́вый
right	sw	-a kuume
right	tr	sağ
risk	ar	مُخَاطَرة
risk	ca	risc
risk	de	Risiko
risk	el	κίνδυνος
risk	es	riesgo
risk	fr	risque
risk	it	rischio
risk	ro	risc
risk	ru	риск
risk	tr	risk
ritual	ar	شَعِيرَة
ritual	ca	ritual
ritual	de	rituell
ritual	el	τελετουργικό
ritual	es	ritual
ritual	fr	rituel
ritual	it	rituale
ritual	ro	ritual
ritual	ru	ритуа́льный
ritual	tr	ayin
rivalry	ca	rivalitat
rivalry	de	Rivalität
rivalry	el	ανταγωνισμός
rivalry	es	rivalidad
rivalry	fr	rivalité
rivalry	it	rivalità
rivalry	ro	rivalitate
rivalry	ru	сопе́рничество
rivalry	tr	rekabet
river	ar	نَهْر
river	ca	riu
river	de	Fluss
river	el	ποτάμι
river	es	río
river	fr	fleuve
river	it	fiume
river	ro	râu
river	ru	река́
river	sw	mto
river	tr	ırmak
road	ar	طَرِيق
road	ca	carretera
road	de	Straße
road	el	δρόμος
road	es	carretera
road	fr	route
road	it	strada
road	ro	drum
road	ru	доро́га
road	sw	njia
road	tr	yol
rock	ar	صَخْرَة
rock	ca	quer
rock	de	Fels
rock	el	πέτρα
rock	es	piedra
rock	fr	roche
rock	it	roccia
rock	ro	stâncă
rock	ru	поро́да
rock	sw	mwamba
rock	tr	sallamak
role	ar	دَوْر
role	ca	paper
role	de	Rolle
role	el	ρόλος
role	es	papel
role	fr	rôle
role	it	ruolo
role	ro	rol
role	ru	роль
role	tr	rol
romance	ar	رُومَانْسِيَّة
romance	ca	novel·la sentimental
romance	de	Liebesgeschichte
romance	el	ρομάντζο
romance	es	romance
romance	fr	romance
romance	it	storia d'amore
romance	ro	romanic
romance	ru	рома́н
romance	tr	romans
romanticism	ar	رُومَانْسِيَّة
romanticism	ca	romanticisme
romanticism	de	Romantik
romanticism	el	ρομαντισμός
romanticism	es	romanticismo
romanticism	fr	romantisme
romanticism	it	romanticismo
romanticism	ro	romantism
romanticism	ru	рома́нтика
room	ar	فَضاء
room	ca	espai
room	de	Raum
room	el	χώρος
room	es	espacio
room	fr	espace
room	it	motivo
room	ro	spațiu
room	ru	возмо́жность
room	sw	chumba
room	tr	yer
rotation	ar	دَوْرَة
rotation	de	Rotation
rotation	el	περιστροφή
rotation	es	rotación
rotation	fr	rotation
rotation	it	rotazione
rotation	ru	враще́ние
rotation	tr	devir
rough	ar	خَشِن
rough	ca	aspre
rough	de	rau
rough	es	áspero
rough	fr	rude
rough	it	ruvido
rough	ro	dur
rough	ru	гру́бый
rough	tr	kaba
route	ar	طَرِيق
route	ca	ruta
route	de	Route
route	el	διαδρομή
route	es	ruta
route	fr	route
route	it	via
route	ro	rută
route	ru	маршру́т
route	tr	rota
rubber	ar	مَطَّاط
rubber	ca	cautxú
rubber	de	Gummi
rubber	el	ελαστικό κόμμι
rubber	es	caucho
rubber	fr	caoutchouc
rubber	it	gomma
rubber	ro	cauciuc
rubber	ru	рези́на
rubber	tr	kauçuk
rule	ar	قَانُون
rule	ca	regla
rule	de	Regel
rule	el	κανόνας
rule	es	regla
rule	fr	règle
rule	it	regola
rule	ro	regulă
rule	ru	пра́вило
rule	sw	masharti
rule	tr	kural
run	ar	رَكَضَ
run	ca	córrer
run	de	rennen
run	el	τρέχω
run	es	correr
run	fr	courir
run	it	correre
run	ro	alerga
run	ru	бе́гать
run	sw	kukimbia
run	tr	koşmak
sacrifice	ar	تَضْحِيَة
sacrifice	ca	sacrifici
sacrifice	de	Opfer
sacrifice	el	θυσία
sacrifice	es	sacrificio
sacrifice	fr	sacrifice
sacrifice	it	sacrificio
sacrifice	ro	sacrificiu
sacrifice	ru	жертвоприноше́ние
sacrifice	sw	dhabihu
sacrifice	tr	kurban
sad	ar	حَزِين
sad	ca	trist
sad	de	traurig
sad	el	θλιμμένος
sad	es	triste
sad	fr	triste
sad	it	triste
sad	ro	trist
sad	ru	гру́стный
sad	tr	üzgün
safe	ar	أَمِين
safe	ca	segur
safe	de	sicher
safe	el	ασφαλής
safe	es	seguro
safe	fr	en sécurité
safe	it	sicuro
safe	ro	sigur
safe	ru	в безопа́сности
safe	sw	uganda
safe	tr	emin
safety	ar	أَمْن
safety	ca	seguretat
safety	de	Safety
safety	el	ασφάλεια
safety	es	seguridad
safety	fr	sécurité
safety	it	sicurezza
safety	ro	siguranță
safety	ru	безопа́сность
safety	sw	usalama
safety	tr	güvenlik
sailor	ar	بَحَّار
sailor	ca	marí
sailor	de	Matrose
sailor	el	ναύτης
sailor	es	marinero
sailor	fr	matelot
sailor	it	marinaio
sailor	ro	marinar
sailor	ru	матро́с
sailor	sw	baharia
sailor	tr	gemici
salt	ar	مِلْح
salt	ca	sal
salt	de	Salz
salt	el	αλάτι
salt	es	sal
salt	fr	sel
salt	it	sale
salt	ro	sare
salt	ru	соль
salt	sw	chumvi
salt	tr	tuz
salty	ar	مَالِح
salty	ca	salat
salty	de	salzig
salty	el	αλμυρός
salty	es	salado
salty	fr	salé
salty	it	salato
salty	ro	sărat
salty	ru	солёный
salty	tr	tuzlu
salvation	ar	خَلَاص
salvation	ca	salvació
salvation	de	Erlösung
salvation	el	σωτηρία
salvation	es	salvación
salvation	fr	salut
salvation	it	salvezza
salvation	ro	salvare
salvation	ru	спасе́ние
salvation	tr	kurtuluş
sample	ar	عَيِّنَة
sample	ca	mostra
sample	de	Probe
sample	el	δείγμα
sample	es	muestra
sample	fr	échantillon
sample	it	campione
sample	ro	mostră
sample	ru	образе́ц
sample	sw	sampuli
sample	tr	örnek
satellite	ar	قَمَر
satellite	ca	satèl·lit
satellite	de	Trabant
satellite	el	δορυφόρος
satellite	es	satélite
satellite	fr	satellite
satellite	it	satellite
satellite	ro	satelit
satellite	ru	сателли́т
satellite	sw	satelaiti
satellite	tr	uydu
satisfaction	ar	رِضَا
satisfaction	ca	satisfacció
satisfaction	de	Befriedigung
satisfaction	el	ικανοποίηση
satisfaction	es	satisfacción
satisfaction	fr	satisfaction
satisfaction	it	soddisfazione
satisfaction	ro	satisfacție
satisfaction	ru	удовлетворе́ние
satisfaction	tr	tatmin
savanna	ar	سَبْسَب
savanna	ca	sabana
savanna	de	Savanne
savanna	el	σαβάνα
savanna	es	sabana
savanna	fr	savane
savanna	it	savana
savanna	ru	сава́нна
savanna	sw	savana
save	ar	أَنْقَذَ
save	ca	salvar
save	de	retten
save	el	σώζω
save	es	salvar
save	fr	sauver
save	it	salvare
save	ro	salva
save	ru	спаса́ть
save	sw	kuokoa
save	tr	kurtarmak
say	ar	قَالَ
say	ca	dir
say	de	sagen wir
say	el	λέγω
say	es	digamos
say	fr	disons
say	it	diciamo
say	ro	zice
say	ru	ска́жем
say	sw	kuambia
say	tr	diyelim
scalability	ca	escalabilitat
scalability	de	Skalierbarkeit
scalability	es	escalabilidad
scalability	fr	extensibilité
scalability	it	scalabilità
scalability	ru	масштабируемость
scale	ar	مِقْيَاس
scale	ca	escala
scale	de	Skala
scale	el	κλίμακα
scale	es	escala
scale	fr	échelle
scale	it	scala
scale	ro	scară
scale	ru	шкала́
scale	tr	ölçeklemek
scarcity	ca	escassetat
scarcity	de	Mangel
scarcity	el	σπάνις
scarcity	es	escasez
scarcity	fr	manque
scarcity	it	scarsità
scarcity	ru	нехва́тка
scarcity	sw	uchache
scarcity	tr	kıtlık
scenario	ar	سِينَارْيُو
scenario	ca	escenari
scenario	de	Szenario
scenario	el	σενάριο
scenario	es	escenario
scenario	fr	scénario
scenario	it	scenario
scenario	ro	scenariu
scenario	ru	сцена́рий
scenario	tr	senaryo
schedule	ar	جَدْوَل
schedule	ca	horari
schedule	de	Anhang (zu e. juristischen Dokument)
schedule	el	χρονοδιάγραμμα
schedule	es	horario
schedule	fr	planning
schedule	it	programma
schedule	ro	orar
schedule	ru	расписа́ние
schedule	sw	jedwali
schedule	tr	program
school	ar	مَدْرَسَة
school	ca	escola
school	de	Schule
school	el	σχολείο
school	es	escuela
school	fr	école
school	it	scuola
school	ro	școală
school	ru	шко́ла
school	sw	shule
school	tr	okul
science	ar	عِلْم
science	ca	ciència
science	de	Wissenschaft
science	el	επιστήμη
science	es	ciencia
science	fr	science
science	it	scienza
science	ro	materie
science	ru	нау́ка
science	sw	sayansi
science	tr	bilim
scope	ar	حَيِّز
scope	ca	àmbit
scope	de	Umfang
scope	es	ámbito
scope	fr	portée
scope	it	ambito
scope	ru	масшта́б
scope	tr	kapsam
screen	ar	شَاشَة
screen	ca	pantalla
screen	de	Insektengitter
screen	el	κόσκινο
screen	es	tamiz
screen	fr	écran
screen	it	schermo
screen	ro	sită
screen	ru	се́тка
screen	tr	ekran
screenplay	ar	سِينَارْيُو
screenplay	ca	guió
screenplay	de	Drehbuch
screenplay	el	σενάριο
screenplay	es	guion
screenplay	fr	scénario
screenplay	it	sceneggiatura
screenplay	ro	scenariu
screenplay	ru	сцена́рий
screenplay	tr	senaryo
sculpture	ar	تِمْثَال
sculpture	ca	escultura
sculpture	de	Skulptur
sculpture	el	γλυπτό
sculpture	es	escultura
sculpture	fr	sculpture
sculpture	it	scultura
sculpture	ro	sculptură
sculpture	ru	скульпту́ра
sculpture	sw	kinyago
sculpture	tr	heykel
season	ar	فَصْل
season	ca	temps de l'any
season	de	Jahreszeit
season	el	εποχή
season	es	estación
season	fr	saison
season	it	stagione
season	ro	anotimp
season	ru	вре́мя го́да
season	sw	msimu
season	tr	mevsim
section	ar	جُزْء
section	ca	secció
section	de	Sektion
section	es	sección
section	fr	section
section	it	sezione
section	ro	parte
section	ru	разде́л
section	sw	kifungu
section	tr	bölüm
sector	ar	قِطَاع
sector	ca	sector
sector	de	Datenblock
sector	el	τομέας
sector	es	sector
sector	fr	secteur
sector	it	settore
sector	ru	зо́на
sector	sw	sekta
security	ar	أَمْن
security	ca	seguretat
security	de	Sicherheit
security	el	ασφάλεια
security	es	seguridad
security	fr	sécurité
security	it	sicurezza
security	ro	securitate
security	ru	безопа́сность
security	sw	usalama
security	tr	güvenlilik
see	ar	رَأَى
see	ca	veure
see	de	sehen
see	el	βλέπω
see	es	ver
see	fr	voir
see	it	vedere
see	ro	vedea
see	ru	ви́деть
see	sw	kuona
see	tr	görmek
seed	ar	بِذْرَة
seed	ca	llavor
seed	de	Samen
seed	el	σπόρος
seed	es	semilla
seed	fr	semence
seed	it	seme
seed	ro	sămânță
seed	ru	се́мя
seed	sw	mbegu
seed	tr	tohum
selection	ca	selecció
selection	de	Anwahl
selection	es	selección
selection	fr	sélection
selection	it	selezione
selection	ro	selectare
selection	ru	вы́бор
selection	tr	seçme
self-determination	ar	تَقْرِيرُ المَصِير
self-determination	ca	autodeterminació
self-determination	de	Selbstbestimmung
self-determination	el	αυτοδιάθεση
self-determination	es	autodeterminación
self-determination	fr	autodétermination
self-determination	it	autodeterminazione
self-determination	ro	autodeterminare
self-determination	ru	самоопределе́ние
self-determination	tr	otodeterminasyon
sell	ar	بَاعَ
sell	ca	vendre
sell	de	verkaufen
sell	el	πουλάω
sell	es	vender
sell	fr	vendre
sell	it	vendere
sell	ro	vinde
sell	ru	продава́ть
sell	sw	kuuza
sell	tr	satmak
semiconductor	ar	شِبْه مُوَصِّل
semiconductor	ca	semiconductor
semiconductor	de	Halbleiter
semiconductor	el	ημιαγωγός
semiconductor	es	semiconductor
semiconductor	fr	semiconducteur
semiconductor	it	semiconduttore
semiconductor	ro	semiconductor
semiconductor	ru	полупроводни́к
semiconductor	tr	yarı iletken
seminar	ar	نَدْوَة
seminar	de	Seminar
seminar	el	σεμινάριο
seminar	es	seminario
seminar	fr	séminaire
seminar	it	seminario
seminar	ru	семина́р
seminar	sw	warsha
senate	ar	مَجْلِس الشُّيُوخ
senate	ca	senat
senate	de	Senat
senate	el	γερουσία
senate	es	senado
senate	fr	sénat
senate	it	senato
senate	ru	сена́т
senate	sw	seneti
senate	tr	senato
senator	ar	سِنَاتُور
senator	ca	senador
senator	de	Senator
senator	el	συγκλητικός
senator	es	senador
senator	fr	sénateur
senator	it	senatore
senator	ro	senator
senator	ru	сена́тор
senator	sw	seneta
senator	tr	senatör
send	ar	أَرْسَلَ
send	ca	enviar
send	de	senden
send	el	στέλνω
send	es	enviar
send	fr	envoyer
send	it	inviare
send	ro	trimite
send	ru	посыла́ть
send	tr	göndermek
sense	ar	مَعْنًى
sense	ca	seny
sense	de	Sinn
sense	el	έννοια
sense	es	sentido
sense	fr	sens
sense	it	senso
sense	ro	sens
sense	ru	смысл
sense	tr	mana
sensor	ar	حَسَّاس
sensor	de	Sensor
sensor	es	sensor
sensor	fr	détecteur
sensor	it	sensore
sensor	ro	senzor
sensor	ru	се́нсор
sensor	tr	duyarga
separation	ar	تَفْرِقَة
separation	ca	separació
separation	de	Trennung
separation	es	separación
separation	fr	séparation
separation	it	separazione
separation	ro	separare
separation	ru	разделе́ние
sequel	ca	seqüela
sequel	de	Fortsetzung
sequel	el	συνέχεια
sequel	es	secuela
sequel	fr	suite
sequel	it	seguito
sequel	ru	продолже́ние
series	ar	سِلْسِلَة
series	ca	sèrie
series	de	Serie
series	el	σειρά
series	es	serie
series	fr	suite
series	it	serie
series	ro	serie
series	ru	се́рия
series	sw	msururu
series	tr	seri
serious	ar	جِدِّيّ
serious	ca	seriós
serious	de	ernst
serious	el	σοβαρός
serious	es	serio
serious	fr	sérieux
serious	it	serio
serious	ro	serios
serious	ru	серьёзный
serious	tr	ciddi
server	ar	خَادِم
server	ca	servidor
server	de	Diener
server	el	σερβιτόρος
server	es	sirviente
server	fr	serviteur
server	it	servente
server	ro	server
server	ru	служи́тель
server	tr	hizmetçi
service	ar	خِدْمَة
service	ca	servei
service	de	Dienst
service	el	υπηρεσία
service	es	servicio
service	fr	service
service	it	servizio
service	ro	serviciu
service	ru	услу́га
service	sw	huduma
service	tr	askerlik
set	ar	وَضَع
set	ca	posar
set	de	setzen
set	el	βάζω
set	es	colocar
set	fr	poser
set	it	fruttificare
set	ro	așeza
set	ru	класть
set	sw	kutua
set	tr	koymak
settlement	ar	مُسْتَعْمَرَة
settlement	ca	assentament
settlement	de	Regelung
settlement	el	συμφωνία
settlement	es	poblado
settlement	fr	règlement
settlement	it	insediamento
settlement	ro	așezare
settlement	ru	урегули́рование
settlement	tr	sulh olma
shadow	ar	ظِلّ
shadow	ca	ombra
shadow	de	Schatten
shadow	el	σκιά
shadow	es	sombra
shadow	fr	ombre
shadow	it	ombra
shadow	ro	umbră
shadow	ru	тень
shadow	sw	uvuli
shadow	tr	gölge
shape	ar	شَكْل
shape	ca	forma
shape	de	Zustand
shape	el	μορφή
shape	es	forma
shape	fr	forme
shape	it	condizione
shape	ro	stare
shape	ru	фо́рма
shape	sw	umbo
shape	tr	durum
sharp	ar	حَادّ
sharp	ca	esmolat
sharp	de	scharf
sharp	el	κοφτερός
sharp	es	agudo
sharp	fr	affilé
sharp	it	affilato
sharp	ro	ascuțit
sharp	ru	о́стрый
sharp	tr	keskin
shelf	ar	رَفّ
shelf	ca	prestatge
shelf	de	Regal
shelf	el	ράφι
shelf	es	estante
shelf	fr	rayon
shelf	it	scaffale
shelf	ro	poliță
shelf	ru	по́лка
shelf	sw	rafu
shelf	tr	sergen
shield	ar	وِقَايَه
shield	ca	escut
shield	de	Schutz
shield	el	ασπίδα
shield	es	escudo
shield	fr	bouclier
shield	it	scudo
shield	ro	pavăză
shield	ru	защи́та
shield	sw	ngao
shield	tr	kalkan
shift	ar	نَوْبَة
shift	de	Verschiebung
shift	el	βάρδια
shift	es	cambio
shift	fr	décalage
shift	it	mutamento
shift	ro	schimbare
shift	ru	сдвиг
shift	sw	shifti
shift	tr	değiştirme
ship	ar	سَفِينَة
ship	ca	vaixell
ship	de	Schiff
ship	el	πλοίο
ship	es	barco
ship	fr	vaisseau
ship	it	nave
ship	ro	navă
ship	ru	кора́бль
ship	sw	meli
ship	tr	gemi
shoot	ar	صَوَّبَ
