word	pos	locale	translation
rain	noun	tr	yağmur
rain	verb	ar	أَمْطَرَ
rain	verb	ca	ploure
rain	verb	de	regnen
rain	verb	el	βρέχω
rain	verb	es	llover
rain	verb	fr	pleuvoir
rain	verb	hi	पड़ना
rain	verb	it	piovere
rain	verb	pt	chover
rain	verb	ro	ploua
rain	verb	ru	ли́ть
rain	verb	sw	kunyesha
rain	verb	tr	yağmak
rainbow	adj	de	bunt
rainbow	adj	es	multicolor
rainbow	adj	pt	multicor
rainbow	adj	ro	multicolor
rainbow	noun	ar	قوس قزح
rainbow	noun	ca	arc de Sant Martí
rainbow	noun	de	Regenbogen
rainbow	noun	el	ουράνιο τόξο
rainbow	noun	es	arco iris
rainbow	noun	fr	arc-en-ciel
rainbow	noun	hi	इंद्रधनुष
rainbow	noun	it	arcobaleno
rainbow	noun	pt	arco-íris
rainbow	noun	ro	curcubeu
rainbow	noun	ru	ра́дуга
rainbow	noun	sw	upinde wa mvua
rainbow	noun	tr	gökkuşağı
rainbow	verb	ar	قَزَّحَ
rainbow	verb	fr	polychromer
rainbow	verb	tr	rengârenk
rainy	adj	ar	مَطِر
rainy	adj	ca	plujós
rainy	adj	de	regnerisch
rainy	adj	el	βροχερός
rainy	adj	es	lluvioso
rainy	adj	fr	pluvieux
rainy	adj	it	piovoso
rainy	adj	pt	chuvoso
rainy	adj	ro	ploios
rainy	adj	ru	дождли́вый
rainy	adj	tr	yağmurlu
raise	noun	de	Gehaltserhöhung
raise	noun	el	αύξηση
raise	noun	es	aumento
raise	noun	fr	augmentation
raise	noun	pt	aumento
raise	noun	ru	приба́вка
raise	noun	tr	zam
raise	verb	ar	رَفَعَ
raise	verb	ca	alçar
raise	verb	de	heben
raise	verb	es	levantar
raise	verb	fr	élever
raise	verb	it	alzare
raise	verb	pt	levantar
raise	verb	ro	ridica
raise	verb	ru	поднима́ть
raise	verb	tr	kaldırmak
raisin	noun	ar	زَبِيب
raisin	noun	ca	pansa
raisin	noun	de	Rosine
raisin	noun	el	σταφίδα
raisin	noun	es	pasa
raisin	noun	fr	raisin sec
raisin	noun	hi	किशमिश
raisin	noun	it	uvetta
raisin	noun	pt	uva passa
raisin	noun	ro	stafidă
raisin	noun	ru	изю́м
raisin	noun	tr	kuru üzüm
raj	noun	hi	राज
rake	noun	ar	مِدَمَّة
rake	noun	ca	rampí
rake	noun	de	Rechen
rake	noun	el	τσουγκράνα
rake	noun	es	rastrillo
rake	noun	fr	râteau
rake	noun	hi	जेली
rake	noun	it	rastrello
rake	noun	pt	rastel
rake	noun	ro	greblă
rake	noun	ru	гра́бли
rake	noun	sw	reki
rake	noun	tr	tırmık
rake	verb	ar	يجمع الحشائش
rake	verb	ca	rampinar
rake	verb	de	rechen
rake	verb	el	τσουγκρανίζω
rake	verb	es	rastrillar
rake	verb	fr	ratisser
rake	verb	it	rastrellare
rake	verb	pt	rastelar
rake	verb	ro	grebla
rake	verb	ru	сгребать
rally	noun	ar	تَجَمُّع
rally	noun	ca	míting
rally	noun	de	Kundgebung
rally	noun	el	συγκέντρωση
rally	noun	es	mitin
rally	noun	fr	rassemblement
rally	noun	it	raduno
rally	noun	pt	comício
rally	noun	ro	adunare
rally	noun	ru	ми́тинг
rally	noun	tr	miting
rally	verb	es	recobrarse
rally	verb	ru	оправля́ться
ram	noun	ar	كَبْش
ram	noun	ca	marrà
ram	noun	el	ΜΤΠ
ram	noun	hi	मेंढ़ा
ram	noun	it	memoria
ram	noun	ro	berbec
ram	noun	ru	ОЗУ
ram	noun	tr	koç
ram	verb	de	rammen
ram	verb	el	βροντώ
ram	verb	es	arietar
ram	verb	ru	забива́ть
ramp	noun	de	Rampe
ramp	noun	el	ράμπα
ramp	noun	es	rampa
ramp	noun	fr	rampe
ramp	noun	it	rampa
ramp	noun	pt	rampa
ramp	noun	ro	rampă
ramp	noun	ru	съезд
ramp	verb	ru	неи́стовствовать
ranch	noun	ca	ranxo
ranch	noun	es	rancho
ranch	noun	pt	rancho
ranch	noun	ru	ра́нчо
ranch	noun	sw	ranchi
rand	noun	ar	رَانْد
rand	noun	el	ραντ
rand	noun	hi	रेंड
rand	noun	ru	ранд
rand	noun	sw	randi
random	adj	ar	عَشْوَائِيّ
random	adj	ca	aleatori
random	adj	de	zufällig
random	adj	el	τυχαίος
random	adj	fr	aléatoire
random	adj	hi	यादृच्छिक
random	adj	it	casuale
random	adj	pt	aleatório
random	adj	ro	aleatoriu
random	adj	ru	случа́йный
random	adj	tr	rastgele
random	noun	ca	ningú
random	noun	de	Rando
random	noun	el	τυχαίος
random	noun	es	fulano
random	noun	fr	quidam
random	noun	it	sconosciuto
random	noun	pt	joão-ninguém
randy	adj	de	grob
range	noun	ca	ventall
range	noun	de	Spanne
range	noun	el	σειρά
range	noun	es	escala
range	noun	fr	sélection
range	noun	it	varietà
range	noun	pt	gama
range	noun	ru	ряд
range	verb	el	στοιχίζω
ranger	noun	ca	guardabosc
ranger	noun	es	alimañero
ranger	noun	ro	pădurar
ranger	noun	tr	korucu
rank	adj	ca	ranci
rank	adj	de	stinkend
rank	adj	el	ταγγός
rank	adj	es	rancio
rank	adj	fr	malodorant
rank	adj	it	puzzolente
rank	adj	pt	rançoso
rank	adj	ro	rânced
rank	adj	ru	воню́чий
rank	adj	tr	pis kokulu
rank	noun	ar	رُتْبَة
rank	noun	de	Rang
rank	noun	el	βαθμός
rank	noun	es	grado
rank	noun	fr	rang
rank	noun	hi	पद
rank	noun	it	grado
rank	noun	pt	posição
rank	noun	ro	grad
rank	noun	ru	ранг
rank	noun	tr	rütbe
rank	verb	de	an einer Stelle stehen
rank	verb	es	clasificar
rank	verb	fr	classer
rank	verb	hi	श्रेणीबद्ध
rank	verb	pt	ranquear
rank	verb	tr	gelmek
ransom	noun	ar	فِدْيَة
ransom	noun	ca	rescat
ransom	noun	de	Lösegeld
ransom	noun	el	λύτρα
ransom	noun	es	rescate
ransom	noun	fr	rançon
ransom	noun	hi	फिरौती
